timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
36:35.4,ETH,SIGNAL_CHECK,2331,2330.65,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:54.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:55.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:55.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:55.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.9,BTC,SIGNAL_CHECK,80760.54,80756.83,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:57.1,ETH,SIGNAL_CHECK,2330.65,2330.16,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:07.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:08.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:08.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:08.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.8,BTC,SIGNAL_CHECK,80784.17,80769.98,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:10.1,ETH,SIGNAL_CHECK,2331,2330.53,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:41.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:42.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:53.6,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
37:53.9,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
37:54.1,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
37:54.4,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
37:54.7,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
37:55.0,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
37:55.3,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
37:55.6,BTC,BASE_PRICE_SAVED,80758.99,,,,,Base price saved for strategy comparison.
37:55.9,ETH,BASE_PRICE_SAVED,2330.65,,,,,Base price saved for strategy comparison.
38:27.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:27.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:28.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:28.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:28.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.6,BTC,SIGNAL_CHECK,80758.99,80753.58,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.9,ETH,SIGNAL_CHECK,2330.65,2330.16,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:01.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:01.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:02.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:02.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:02.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:03.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:03.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:03.8,BTC,SIGNAL_CHECK,80758.99,80744.98,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:04.1,ETH,SIGNAL_CHECK,2330.65,2329.76,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:35.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:35.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:36.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:36.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:36.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.6,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.9,ETH,SIGNAL_CHECK,2330.65,2329.87,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:09.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:10.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:10.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:10.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:11.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:11.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:11.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:12.0,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:12.3,ETH,SIGNAL_CHECK,2330.65,2330.05,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:43.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:43.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:44.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:44.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:44.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:45.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:45.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:45.7,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:46.0,ETH,SIGNAL_CHECK,2330.65,2329.88,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:17.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:17.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:17.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:18.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:18.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:18.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:19.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:19.4,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:19.7,ETH,SIGNAL_CHECK,2330.65,2329.8,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:50.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:51.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:51.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:51.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:52.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:52.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:52.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:53.0,BTC,SIGNAL_CHECK,80758.99,80758.19,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:53.2,ETH,SIGNAL_CHECK,2330.65,2330.26,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:24.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:24.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:25.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:25.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:25.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:25.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:26.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:26.6,BTC,SIGNAL_CHECK,80758.99,80762.05,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
42:26.9,ETH,SIGNAL_CHECK,2330.65,2330.65,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:58.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:58.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:58.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:58.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:59.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:59.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
42:59.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:00.1,BTC,SIGNAL_CHECK,80758.99,80744.8,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:00.4,ETH,SIGNAL_CHECK,2330.65,2329.81,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:31.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:31.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:32.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:32.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:32.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:33.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:33.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:33.7,BTC,SIGNAL_CHECK,80758.99,80740,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
43:34.0,ETH,SIGNAL_CHECK,2330.65,2329.66,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:05.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:05.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:05.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:06.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:06.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:06.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:06.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:07.2,BTC,SIGNAL_CHECK,80758.99,80735.61,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:07.5,ETH,SIGNAL_CHECK,2330.65,2329.76,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:39.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:39.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:39.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:40.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:40.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:40.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:40.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:41.1,BTC,SIGNAL_CHECK,80758.99,80747.4,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
44:41.4,ETH,SIGNAL_CHECK,2330.65,2329.97,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
45:37.0,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
45:37.3,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
45:37.6,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
45:37.9,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
45:38.2,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
45:38.4,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
45:38.7,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
45:39.0,BTC,BASE_PRICE_SAVED,80753.17,,,,,Base price saved for strategy comparison.
45:39.3,ETH,BASE_PRICE_SAVED,2330.21,,,,,Base price saved for strategy comparison.
46:09.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:09.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:10.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:10.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:10.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:11.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:11.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:11.8,BTC,SIGNAL_CHECK,80753.17,80759.78,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
46:12.1,ETH,SIGNAL_CHECK,2330.21,2330.57,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
46:42.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:42.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:43.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:43.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:43.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:43.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:44.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
46:44.4,BTC,SIGNAL_CHECK,80753.17,80771.67,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
46:44.7,ETH,SIGNAL_CHECK,2330.21,2331.62,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
47:15.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:15.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:15.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:16.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:16.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:16.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:16.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:17.1,BTC,SIGNAL_CHECK,80753.17,80771.68,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
47:17.4,ETH,SIGNAL_CHECK,2330.21,2331.54,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
47:47.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:48.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:48.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:48.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:48.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:49.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:49.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
47:49.8,BTC,SIGNAL_CHECK,80753.17,80771.68,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
47:50.1,ETH,SIGNAL_CHECK,2330.21,2331.59,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
48:20.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:20.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:21.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:21.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:21.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:21.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:22.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:22.4,BTC,SIGNAL_CHECK,80753.17,80786,0.04,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
48:22.7,ETH,SIGNAL_CHECK,2330.21,2331.81,0.07,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
48:53.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:53.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:53.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:53.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:54.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:54.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:54.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:55.1,BTC,SIGNAL_CHECK,80753.17,80786.01,0.04,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
48:55.4,ETH,SIGNAL_CHECK,2330.21,2331.82,0.07,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
49:25.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:26.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:26.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:26.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:26.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:27.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:27.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:27.8,BTC,SIGNAL_CHECK,80753.17,80773.69,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
49:28.1,ETH,SIGNAL_CHECK,2330.21,2331.22,0.04,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
50:00.3,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
50:00.6,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
50:00.9,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
50:01.2,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
50:01.5,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
50:01.8,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
50:02.1,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
50:02.4,BTC,BASE_PRICE_SAVED,80773.69,,,,,Base price saved for strategy comparison.
50:02.7,ETH,BASE_PRICE_SAVED,2331.23,,,,,Base price saved for strategy comparison.
50:34.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:34.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:34.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:35.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:35.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:35.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:36.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:36.3,BTC,SIGNAL_CHECK,80773.69,80773.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:36.6,ETH,SIGNAL_CHECK,2331.23,2331.36,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
51:07.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:08.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:08.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:08.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:08.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
